2014-02-07 22:19:03 ,23.562
2014-02-07 22:20:03 ,23.625
2014-02-07 22:21:03 ,23.5
2014-02-07 22:24:03 ,23.437
2014-02-07 22:25:04 ,23.437
2014-02-07 22:26:03 ,23.375
2014-02-07 22:27:04 ,23.312
2014-02-07 22:28:03 ,23.312
2014-02-07 22:29:03 ,23.312
2014-02-07 22:30:03 ,23.312
2014-02-07 22:31:03 ,23.25
2014-02-07 22:32:03 ,23.437
2014-02-07 22:33:03 ,23.312
2014-02-07 22:34:04 ,23.312
2014-02-07 22:35:03 ,23.25
2014-02-07 22:36:04 ,23.25
2014-02-07 22:37:03 ,23.25
2014-02-07 22:38:03 ,23.312
2014-02-07 22:39:03 ,23.312
2014-02-07 22:40:04 ,23.25
2014-02-07 22:41:03 ,23.25
2014-02-07 22:42:03 ,23.312
2014-02-07 22:43:03 ,23.312
2014-02-07 22:44:04 ,23.375
2014-02-07 22:48:04 ,23.562
2014-02-07 22:49:03 ,23.625
2014-02-07 22:50:03 ,23.562
2014-02-07 22:51:04 ,23.625
2014-02-07 22:52:03 ,23.625
2014-02-07 22:53:04 ,23.625
2014-02-07 22:54:03 ,23.687
2014-02-07 22:55:04 ,23.687
2014-02-07 22:56:03 ,23.625
2014-02-07 22:57:03 ,23.562
2014-02-07 22:58:04 ,23.687
2014-02-07 22:59:03 ,23.687
2014-02-07 23:00:04 ,23.75
2014-02-07 23:01:03 ,24.062
2014-02-07 23:02:03 ,24.187
2014-02-07 23:03:03 ,23.937
2014-02-07 23:04:03 ,23.75
2014-02-07 23:05:03 ,23.812
2014-02-07 23:06:03 ,23.75
2014-02-07 23:07:04 ,23.75
2014-02-07 23:08:03 ,23.75
2014-02-07 23:09:03 ,23.75
2014-02-07 23:10:04 ,23.687
2014-02-07 23:11:03 ,23.687
2014-02-07 23:12:04 ,23.75
2014-02-07 23:13:03 ,23.812
2014-02-07 23:14:03 ,23.75
2014-02-07 23:15:03 ,23.75
2014-02-07 23:16:03 ,23.687
2014-02-07 23:17:03 ,23.687
2014-02-07 23:18:04 ,23.687
2014-02-07 23:19:03 ,23.687
2014-02-07 23:20:04 ,23.687
2014-02-07 23:21:03 ,23.687
2014-02-07 23:22:04 ,23.625
2014-02-07 23:23:03 ,23.625
2014-02-07 23:24:03 ,23.625
2014-02-07 23:25:04 ,23.625
2014-02-07 23:26:03 ,23.687
2014-02-07 23:27:04 ,23.625
2014-02-07 23:28:03 ,23.562
2014-02-07 23:29:04 ,23.562
2014-02-07 23:30:03 ,23.562
2014-02-07 23:31:03 ,23.5
2014-02-07 23:32:04 ,23.437
2014-02-07 23:33:03 ,23.5
2014-02-07 23:34:04 ,23.5
2014-02-07 23:35:03 ,23.5
2014-02-07 23:36:04 ,23.562
2014-02-07 23:37:03 ,23.5
2014-02-07 23:38:04 ,23.562
2014-02-07 23:39:03 ,23.625
2014-02-07 23:40:03 ,23.562
2014-02-07 23:41:03 ,23.625
2014-02-07 23:42:03 ,23.562
2014-02-07 23:43:04 ,23.562
2014-02-07 23:44:03 ,23.625
2014-02-07 23:45:04 ,23.562
2014-02-07 23:46:03 ,23.562
2014-02-07 23:47:03 ,23.562
2014-02-07 23:48:04 ,23.5
2014-02-07 23:49:03 ,23.437
2014-02-07 23:50:04 ,23.437
2014-02-07 23:51:03 ,23.5
2014-02-07 23:52:04 ,23.437
2014-02-07 23:53:03 ,23.5
2014-02-07 23:54:03 ,23.5
2014-02-07 23:55:04 ,23.5
2014-02-07 23:56:03 ,23.5
